0,18,2022-02-15,Vancouver, Seoul,"01/18/2022, 13:00:04",1,10,pm,Multiple Airlines,689,UNKNOWN,5,35,pm,2,35,25,1,['SEA'],22.366666666666667,Air Canada,True
0,19,2022-02-15,Vancouver, Seoul,"01/18/2022, 13:00:04",8,45,am,Multiple Airlines,689,UNKNOWN,5,30,pm,2,39,45,1,['LAX'],23.366666666666667,UNKNOWN,True
0,20,2022-02-15,Vancouver, Seoul,"01/18/2022, 13:00:04",7,11,pm,Delta,697,UNKNOWN,3,45,pm,2,27,34,1,['SEA'],14.333333333333334,Delta,False
0,21,2022-02-15,Vancouver, Seoul,"01/18/2022, 13:00:04",3,14,pm,Delta,697,UNKNOWN,3,45,pm,2,31,31,1,['SEA'],18.433333333333334,Delta,False
0,22,2022-02-15,Vancouver, Seoul,"01/18/2022, 13:00:04",1,23,pm,Delta,697,UNKNOWN,3,45,pm,2,33,22,1,['SEA'],20.216666666666665,Delta,False
0,23,2022-02-15,Vancouver, Seoul,"01/18/2022, 13:00:04",7,11,pm,Delta,702,UNKNOWN,5,10,am,3,40,59,2,"['SEA', 'LAX']",23.683333333333334,Delta,False
0,24,2022-02-15,Vancouver, Seoul,"01/18/2022, 13:00:04",7,11,pm,Delta,702,UNKNOWN,5,10,am,3,40,59,2,"['SEA', 'LAX']",23.683333333333334,Delta,False
0,0,2022-03-01,Vancouver, Seoul,"01/18/2022, 13:00:55",7,0,am,Delta,481,UNKNOWN,4,25,pm,1,16,25,1,['SEA'],3.4833333333333334,Delta,False
0,1,2022-03-01,Vancouver, Seoul,"01/18/2022, 13:00:55",6,30,pm,Multiple Airlines,669,UNKNOWN,5,30,am,2,18,0,1,['SFO'],2.5666666666666664,Air Canada,True
0,2,2022-03-01,Vancouver, Seoul,"01/18/2022, 13:00:55",1,10,pm,Multiple Airlines,669,UNKNOWN,5,20,am,2,23,10,1,['LAX'],6.95,UNKNOWN,True
0,3,2022-03-01,Vancouver, Seoul,"01/18/2022, 13:00:55",1,10,pm,Multiple Airlines,669,UNKNOWN,5,30,am,2,23,20,1,['SFO'],7.95,UNKNOWN,True
0,4,2022-03-01,Vancouver, Seoul,"01/18/2022, 13:00:55",9,10,am,Multiple Airlines,669,UNKNOWN,5,30,am,2,27,20,1,['SFO'],11.95,UNKNOWN,True
0,5,2022-03-01,Vancouver, Seoul,"01/18/2022, 13:00:55",8,45,am,Multiple Airlines,669,UNKNOWN,5,20,am,2,27,35,1,['LAX'],11.366666666666667,UNKNOWN,True
0,6,2022-03-01,Vancouver, Seoul,"01/18/2022, 13:00:55",3,14,pm,Delta,682,UNKNOWN,5,10,am,2,20,56,2,"['SEA', 'LAX']",3.8,Delta,False
0,7,2022-03-01,Vancouver, Seoul,"01/18/2022, 13:00:55",1,23,pm,Delta,682,UNKNOWN,5,10,am,2,22,47,2,"['SEA', 'LAX']",5.566666666666666,Delta,False
0,8,2022-03-01,Vancouver, Seoul,"01/18/2022, 13:00:55",1,23,pm,Delta,682,UNKNOWN,5,10,am,2,22,47,2,"['SEA', 'LAX']",5.583333333333333,Delta,False
0,9,2022-03-01,Vancouver, Seoul,"01/18/2022, 13:00:55",7,0,am,Delta,682,UNKNOWN,5,10,am,2,29,10,2,"['SEA', 'LAX']",11.933333333333334,Delta,False
0,10,2022-03-01,Vancouver, Seoul,"01/18/2022, 13:00:55",7,0,am,Delta,682,UNKNOWN,5,10,am,2,29,10,2,"['SEA', 'LAX']",11.916666666666666,Delta,False
0,11,2022-03-01,Vancouver, Seoul,"01/18/2022, 13:00:55",7,0,am,Delta,682,UNKNOWN,5,10,am,2,29,10,2,"['SEA', 'LAX']",11.916666666666668,Delta,False
0,12,2022-03-01,Vancouver, Seoul,"01/18/2022, 13:00:55",7,0,am,Delta,682,UNKNOWN,5,10,am,2,29,10,2,"['SEA', 'LAX']",11.866666666666667,Delta,False
0,13,2022-03-01,Vancouver, Seoul,"01/18/2022, 13:00:55",7,0,am,Delta,682,UNKNOWN,5,10,am,2,29,10,2,"['SEA', 'LAX']",11.85,Delta,False
0,14,2022-03-01,Vancouver, Seoul,"01/18/2022, 13:00:55",8,0,pm,Multiple Airlines,689,UNKNOWN,5,35,pm,2,28,35,1,['SEA'],15.533333333333333,Air Canada,True
0,15,2022-03-01,Vancouver, Seoul,"01/18/2022, 13:00:55",5,30,pm,Multiple Airlines,689,UNKNOWN,5,35,pm,2,31,5,1,['SEA'],18,Alaska Airlines,True
0,16,2022-03-01,Vancouver, Seoul,"01/18/2022, 13:00:55",5,15,pm,Multiple Airlines,689,UNKNOWN,5,35,pm,2,31,20,1,['SEA'],18.283333333333335,Air Canada,True
0,17,2022-03-01,Vancouver, Seoul,"01/18/2022, 13:00:55",1,10,pm,Multiple Airlines,689,UNKNOWN,5,35,pm,2,35,25,1,['SEA'],22.366666666666667,Air Canada,True
0,18,2022-03-01,Vancouver, Seoul,"01/18/2022, 13:00:55",7,11,pm,Delta,697,UNKNOWN,3,20,pm,2,27,9,1,['SEA'],14.333333333333334,Delta,False
0,19,2022-03-01,Vancouver, Seoul,"01/18/2022, 13:00:55",3,14,pm,Delta,697,UNKNOWN,3,20,pm,2,31,6,1,['SEA'],18.433333333333334,Delta,False
0,20,2022-03-01,Vancouver, Seoul,"01/18/2022, 13:00:55",1,23,pm,Delta,697,UNKNOWN,3,20,pm,2,32,57,1,['SEA'],20.216666666666665,Delta,False
0,21,2022-03-01,Vancouver, Seoul,"01/18/2022, 13:00:55",1,5,pm,Korean Air,746,UNKNOWN,5,45,pm,1,11,40,0,[None],0,NONSTOP,False
0,22,2022-03-01,Vancouver, Seoul,"01/18/2022, 13:00:55",7,13,am,United,805,UNKNOWN,4,15,pm,1,16,2,1,['SFO'],0.7833333333333333,United,False
0,23,2022-03-01,Vancouver, Seoul,"01/18/2022, 13:00:55",6,11,pm,United,810,UNKNOWN,4,15,pm,2,29,4,2,"['LAX', 'SFO']",11.583333333333334,United,False
0,24,2022-03-01,Vancouver, Seoul,"01/18/2022, 13:00:55",6,11,pm,United,810,UNKNOWN,4,15,pm,2,29,4,2,"['LAX', 'SFO']",11.583333333333334,United,False
0,0,2022-03-15,Vancouver, Seoul,"01/18/2022, 13:01:47",9,17,am,Delta,481,UNKNOWN,4,25,pm,1,15,8,1,['SEA'],1.9666666666666668,Delta,False
0,1,2022-03-15,Vancouver, Seoul,"01/18/2022, 13:01:47",7,0,am,Delta,481,UNKNOWN,4,25,pm,1,17,25,1,['SEA'],4.483333333333333,Delta,False
0,2,2022-03-15,Vancouver, Seoul,"01/18/2022, 13:01:47",6,30,pm,Multiple Airlines,669,UNKNOWN,5,0,am,2,18,30,1,['SFO'],2.5666666666666664,Air Canada,True
0,3,2022-03-15,Vancouver, Seoul,"01/18/2022, 13:01:47",1,10,pm,Multiple Airlines,669,UNKNOWN,5,0,am,2,23,50,1,['LAX'],6.95,UNKNOWN,True
0,4,2022-03-15,Vancouver, Seoul,"01/18/2022, 13:01:47",1,10,pm,Multiple Airlines,669,UNKNOWN,5,0,am,2,23,50,1,['SFO'],7.95,UNKNOWN,True
0,5,2022-03-15,Vancouver, Seoul,"01/18/2022, 13:01:47",9,10,am,Multiple Airlines,669,UNKNOWN,5,0,am,2,27,50,1,['SFO'],11.95,UNKNOWN,True
0,6,2022-03-15,Vancouver, Seoul,"01/18/2022, 13:01:47",8,45,am,Multiple Airlines,669,UNKNOWN,5,0,am,2,28,15,1,['LAX'],11.366666666666667,UNKNOWN,True
0,7,2022-03-15,Vancouver, Seoul,"01/18/2022, 13:01:47",3,8,pm,Delta,682,UNKNOWN,4,10,am,2,21,2,2,"['SEA', 'LAX']",3.583333333333333,Delta,False
0,8,2022-03-15,Vancouver, Seoul,"01/18/2022, 13:01:47",1,31,pm,Delta,682,UNKNOWN,4,10,am,2,22,39,2,"['SEA', 'LAX']",5.316666666666666,Delta,False
0,9,2022-03-15,Vancouver, Seoul,"01/18/2022, 13:01:47",1,31,pm,Delta,682,UNKNOWN,4,10,am,2,22,39,2,"['SEA', 'LAX']",5.266666666666667,Delta,False
0,10,2022-03-15,Vancouver, Seoul,"01/18/2022, 13:01:47",9,17,am,Delta,682,UNKNOWN,4,10,am,2,26,53,2,"['SEA', 'LAX']",9.333333333333332,Delta,False
0,11,2022-03-15,Vancouver, Seoul,"01/18/2022, 13:01:47",9,17,am,Delta,682,UNKNOWN,4,10,am,2,26,53,2,"['SEA', 'LAX']",9.283333333333333,Delta,False
0,12,2022-03-15,Vancouver, Seoul,"01/18/2022, 13:01:47",9,17,am,Delta,682,UNKNOWN,4,10,am,2,26,53,2,"['SEA', 'LAX']",9.333333333333334,Delta,False
0,13,2022-03-15,Vancouver, Seoul,"01/18/2022, 13:01:47",7,0,am,Delta,682,UNKNOWN,4,10,am,2,29,10,2,"['SEA', 'LAX']",11.85,Delta,False
0,14,2022-03-15,Vancouver, Seoul,"01/18/2022, 13:01:47",7,0,am,Delta,682,UNKNOWN,4,10,am,2,29,10,2,"['SEA', 'LAX']",11.8,Delta,False
0,15,2022-03-15,Vancouver, Seoul,"01/18/2022, 13:01:47",7,0,am,Delta,682,UNKNOWN,4,10,am,2,29,10,2,"['SEA', 'LAX']",11.85,Delta,False
0,16,2022-03-15,Vancouver, Seoul,"01/18/2022, 13:01:47",7,0,am,Delta,682,UNKNOWN,4,10,am,2,29,10,2,"['SEA', 'LAX']",11.85,Delta,False
0,17,2022-03-15,Vancouver, Seoul,"01/18/2022, 13:01:47",7,11,pm,Delta,682,UNKNOWN,5,40,pm,2,30,29,2,"['SEA', 'LAX']",12.683333333333334,Delta,False
0,18,2022-03-15,Vancouver, Seoul,"01/18/2022, 13:01:47",8,0,pm,Multiple Airlines,689,UNKNOWN,5,35,pm,2,29,35,1,['SEA'],16.533333333333335,Air Canada,True
0,19,2022-03-15,Vancouver, Seoul,"01/18/2022, 13:01:47",7,11,pm,Multiple Airlines,689,UNKNOWN,5,35,pm,2,30,24,1,['SEA'],17.133333333333333,Delta,True
0,20,2022-03-15,Vancouver, Seoul,"01/18/2022, 13:01:47",5,30,pm,Multiple Airlines,689,UNKNOWN,5,35,pm,2,32,5,1,['SEA'],19,Alaska Airlines,True
0,21,2022-03-15,Vancouver, Seoul,"01/18/2022, 13:01:47",7,11,pm,Delta,697,UNKNOWN,3,20,pm,2,28,9,1,['SEA'],15.3,Delta,False
0,22,2022-03-15,Vancouver, Seoul,"01/18/2022, 13:01:47",5,5,pm,Delta,697,UNKNOWN,3,20,pm,2,30,15,1,['SEA'],17.416666666666668,Delta,False
0,23,2022-03-15,Vancouver, Seoul,"01/18/2022, 13:01:47",3,8,pm,Delta,697,UNKNOWN,3,20,pm,2,32,12,1,['SEA'],19.35,Delta,False
0,24,2022-03-15,Vancouver, Seoul,"01/18/2022, 13:01:47",1,31,pm,Delta,697,UNKNOWN,3,20,pm,2,33,49,1,['SEA'],21.033333333333335,Delta,False
0,0,2022-01-19,Seoul, Vancouver,"01/18/2022, 13:02:38",4,0,pm,Delta,750,UNKNOWN,12,45,pm,0,13,45,1,['SEA'],2.7666666666666666,Delta,False
0,1,2022-01-19,Seoul, Vancouver,"01/18/2022, 13:02:38",4,0,pm,Delta,750,UNKNOWN,2,29,pm,0,15,29,1,['SEA'],4.466666666666667,Delta,False
0,2,2022-01-19,Seoul, Vancouver,"01/18/2022, 13:02:38",4,0,pm,Delta,750,UNKNOWN,4,18,pm,0,17,18,1,['SEA'],6.333333333333333,Delta,False
0,3,2022-01-19,Seoul, Vancouver,"01/18/2022, 13:02:38",4,0,pm,Delta,750,UNKNOWN,6,26,pm,0,19,26,1,['SEA'],8.483333333333333,Delta,False
0,4,2022-01-19,Seoul, Vancouver,"01/18/2022, 13:02:38",2,30,pm,Delta,754,UNKNOWN,4,18,pm,0,18,48,2,"['LAX', 'SEA']",3.9166666666666665,Delta,False
0,5,2022-01-19,Seoul, Vancouver,"01/18/2022, 13:02:38",8,30,pm,Delta,754,UNKNOWN,10,40,pm,0,19,10,2,"['LAX', 'SEA']",4.2,Delta,False
0,6,2022-01-19,Seoul, Vancouver,"01/18/2022, 13:02:38",2,30,pm,Delta,754,UNKNOWN,6,26,pm,0,20,56,2,"['LAX', 'SEA']",6.066666666666666,Delta,False
0,7,2022-01-19,Seoul, Vancouver,"01/18/2022, 13:02:38",2,30,pm,Delta,754,UNKNOWN,6,26,pm,0,20,56,2,"['LAX', 'SEA']",6.016666666666667,Delta,False
0,8,2022-01-19,Seoul, Vancouver,"01/18/2022, 13:02:38",2,30,pm,Delta,754,UNKNOWN,10,40,pm,0,25,10,2,"['LAX', 'SEA']",10.200000000000001,Delta,False
0,9,2022-01-19,Seoul, Vancouver,"01/18/2022, 13:02:38",2,30,pm,Delta,754,UNKNOWN,10,40,pm,0,25,10,2,"['LAX', 'SEA']",10.2,Delta,False
0,10,2022-01-19,Seoul, Vancouver,"01/18/2022, 13:02:38",2,30,pm,Delta,754,UNKNOWN,10,40,pm,0,25,10,2,"['LAX', 'SEA']",10.25,Delta,False
0,11,2022-01-19,Seoul, Vancouver,"01/18/2022, 13:02:38",2,30,pm,Delta,754,UNKNOWN,10,40,pm,0,25,10,2,"['LAX', 'SEA']",10.216666666666667,Delta,False
0,12,2022-01-19,Seoul, Vancouver,"01/18/2022, 13:02:38",8,30,pm,Delta,754,UNKNOWN,8,29,am,1,28,59,2,"['LAX', 'SEA']",13.916666666666668,Delta,False
0,13,2022-01-19,Seoul, Vancouver,"01/18/2022, 13:02:38",2,30,pm,Delta,754,UNKNOWN,8,29,am,1,34,59,2,"['LAX', 'SEA']",19.916666666666668,Delta,False
0,14,2022-01-19,Seoul, Vancouver,"01/18/2022, 13:02:38",4,0,pm,Delta,775,UNKNOWN,10,40,pm,0,23,40,1,['SEA'],12.666666666666666,Delta,False
0,15,2022-01-19,Seoul, Vancouver,"01/18/2022, 13:02:38",4,0,pm,Delta,775,UNKNOWN,8,29,am,1,33,29,1,['SEA'],22.383333333333333,Delta,False
0,16,2022-01-19,Seoul, Vancouver,"01/18/2022, 13:02:38",8,30,pm,Delta,785,UNKNOWN,12,45,pm,1,33,15,2,"['LAX', 'SEA']",18.3,Delta,False
0,17,2022-01-19,Seoul, Vancouver,"01/18/2022, 13:02:38",8,30,pm,Delta,785,UNKNOWN,2,29,pm,1,34,59,2,"['LAX', 'SEA']",20.0,Delta,False
0,18,2022-01-19,Seoul, Vancouver,"01/18/2022, 13:02:38",8,30,pm,Delta,791,UNKNOWN,12,45,pm,1,33,15,2,"['LAX', 'SEA']",18.3,Delta,False
0,19,2022-01-19,Seoul, Vancouver,"01/18/2022, 13:02:38",8,30,pm,Delta,791,UNKNOWN,2,29,pm,1,34,59,2,"['LAX', 'SEA']",20.0,Delta,False
0,20,2022-01-19,Seoul, Vancouver,"01/18/2022, 13:02:38",6,0,pm,United,807,UNKNOWN,8,57,pm,0,19,57,1,['SFO'],7.083333333333333,United,False
0,21,2022-01-19,Seoul, Vancouver,"01/18/2022, 13:02:38",6,0,pm,United,838,UNKNOWN,12,14,pm,1,35,14,1,['SFO'],22.266666666666666,United,False
0,22,2022-01-19,Seoul, Vancouver,"01/18/2022, 13:02:38",6,0,pm,United,839,UNKNOWN,3,13,pm,0,14,13,1,['SFO'],1.5,United,False
0,23,2022-01-19,Seoul, Vancouver,"01/18/2022, 13:02:38",6,0,pm,United,839,UNKNOWN,7,13,pm,0,18,13,1,['SFO'],5.5,United,False
0,24,2022-01-19,Seoul, Vancouver,"01/18/2022, 13:02:38",6,0,pm,United,844,UNKNOWN,8,19,pm,0,19,19,2,"['SFO', 'LAX']",4.4,United,False
0,0,2022-01-20,Seoul, Vancouver,"01/18/2022, 13:03:27",1,55,pm,Delta,750,UNKNOWN,12,45,pm,0,15,50,1,['SEA'],4.433333333333334,Delta,False
0,1,2022-01-20,Seoul, Vancouver,"01/18/2022, 13:03:27",1,55,pm,Delta,750,UNKNOWN,2,29,pm,0,17,34,1,['SEA'],6.133333333333334,Delta,False
0,2,2022-01-20,Seoul, Vancouver,"01/18/2022, 13:03:27",1,55,pm,Delta,750,UNKNOWN,4,18,pm,0,19,23,1,['SEA'],8,Delta,False
0,3,2022-01-20,Seoul, Vancouver,"01/18/2022, 13:03:27",1,55,pm,Delta,750,UNKNOWN,6,26,pm,0,21,31,1,['SEA'],10.15,Delta,False
0,4,2022-01-20,Seoul, Vancouver,"01/18/2022, 13:03:27",1,55,pm,Delta,750,UNKNOWN,8,6,pm,0,23,11,2,"['SEA', 'YYC']",9.65,Delta,False
0,5,2022-01-20,Seoul, Vancouver,"01/18/2022, 13:03:27",1,55,pm,Delta,750,UNKNOWN,10,6,pm,0,25,11,2,"['SEA', 'YYC']",11.65,Delta,False
0,6,2022-01-20,Seoul, Vancouver,"01/18/2022, 13:03:27",1,55,pm,Delta,750,UNKNOWN,11,54,pm,0,26,59,2,"['SEA', 'YYC']",13.566666666666666,Delta,False
0,7,2022-01-20,Seoul, Vancouver,"01/18/2022, 13:03:27",1,55,pm,Delta,750,UNKNOWN,12,6,am,1,27,11,2,"['SEA', 'YYC']",13.65,Delta,False
0,8,2022-01-20,Seoul, Vancouver,"01/18/2022, 13:03:27",1,55,pm,Delta,750,5,7,42,am,1,34,47,2,"['SEA', 'YYC']",21.15,Delta,False
0,9,2022-01-20,Seoul, Vancouver,"01/18/2022, 13:03:27",1,55,pm,Delta,750,UNKNOWN,9,52,am,1,36,57,2,"['SEA', 'YYC']",23.4,Delta,False
0,10,2022-01-20,Seoul, Vancouver,"01/18/2022, 13:03:27",1,55,pm,Delta,750,UNKNOWN,2,4,pm,1,41,9,2,"['SEA', 'YYC']",27.65,Delta,False
0,11,2022-01-20,Seoul, Vancouver,"01/18/2022, 13:03:27",7,40,pm,Delta,754,UNKNOWN,8,29,am,1,29,49,2,"['LAX', 'SEA']",14.75,Delta,False
0,12,2022-01-20,Seoul, Vancouver,"01/18/2022, 13:03:27",7,40,pm,Delta,785,UNKNOWN,12,45,pm,1,34,5,2,"['LAX', 'SEA']",19.133333333333333,Delta,False
0,13,2022-01-20,Seoul, Vancouver,"01/18/2022, 13:03:27",7,40,pm,Delta,791,UNKNOWN,12,45,pm,1,34,5,2,"['LAX', 'SEA']",19.133333333333333,Delta,False
0,14,2022-01-20,Seoul, Vancouver,"01/18/2022, 13:03:27",6,0,pm,United,807,UNKNOWN,8,57,pm,0,19,57,1,['SFO'],7.083333333333333,United,False
0,15,2022-01-20,Seoul, Vancouver,"01/18/2022, 13:03:27",6,0,pm,United,838,UNKNOWN,12,14,pm,1,35,14,1,['SFO'],22.266666666666666,United,False
0,16,2022-01-20,Seoul, Vancouver,"01/18/2022, 13:03:27",6,0,pm,United,839,UNKNOWN,3,13,pm,0,14,13,1,['SFO'],1.5,United,False
0,17,2022-01-20,Seoul, Vancouver,"01/18/2022, 13:03:27",6,0,pm,United,839,UNKNOWN,7,13,pm,0,18,13,1,['SFO'],5.5,United,False
0,18,2022-01-20,Seoul, Vancouver,"01/18/2022, 13:03:27",6,0,pm,United,844,UNKNOWN,8,19,pm,0,19,19,2,"['SFO', 'LAX']",4.4,United,False
0,19,2022-01-20,Seoul, Vancouver,"01/18/2022, 13:03:27",6,0,pm,United,844,UNKNOWN,10,39,am,1,33,39,2,"['SFO', 'LAX']",18.816666666666666,United,False
0,20,2022-01-20,Seoul, Vancouver,"01/18/2022, 13:03:27",6,0,pm,United,844,UNKNOWN,10,39,am,1,33,39,2,"['SFO', 'LAX']",18.71666666666667,United,False
0,21,2022-01-20,Seoul, Vancouver,"01/18/2022, 13:03:27",6,0,pm,United,849,UNKNOWN,6,10,pm,1,41,10,2,"['SFO', 'LAX']",25.916666666666664,United,False
0,22,2022-01-20,Seoul, Vancouver,"01/18/2022, 13:03:27",6,0,pm,United,849,UNKNOWN,6,10,pm,1,41,10,2,"['SFO', 'LAX']",26.016666666666666,United,False
0,23,2022-01-20,Seoul, Vancouver,"01/18/2022, 13:03:27",6,0,pm,United,849,UNKNOWN,6,10,pm,1,41,10,2,"['SFO', 'LAX']",25.916666666666668,United,False
0,24,2022-01-20,Seoul, Vancouver,"01/18/2022, 13:03:27",6,0,pm,United,851,UNKNOWN,6,10,pm,1,41,10,2,"['SFO', 'LAX']",25.883333333333333,United,False
0,0,2022-01-21,Seoul, Vancouver,"01/18/2022, 13:04:16",8,35,pm,Delta,744,UNKNOWN,8,29,am,1,28,54,2,"['HNL', 'SEA']",13.95,Delta,False
0,1,2022-01-21,Seoul, Vancouver,"01/18/2022, 13:04:16",2,30,pm,Delta,754,UNKNOWN,4,18,pm,0,18,48,2,"['LAX', 'SEA']",3.9166666666666665,Delta,False
0,2,2022-01-21,Seoul, Vancouver,"01/18/2022, 13:04:16",7,40,pm,Delta,754,UNKNOWN,10,40,pm,0,20,0,2,"['LAX', 'SEA']",5.033333333333333,Delta,False
0,3,2022-01-21,Seoul, Vancouver,"01/18/2022, 13:04:16",2,30,pm,Delta,754,UNKNOWN,6,26,pm,0,20,56,2,"['LAX', 'SEA']",6.016666666666667,Delta,False
0,4,2022-01-21,Seoul, Vancouver,"01/18/2022, 13:04:16",2,30,pm,Delta,754,UNKNOWN,6,26,pm,0,20,56,2,"['LAX', 'SEA']",6.066666666666666,Delta,False
0,0,2022-01-22,Seoul, Vancouver,"01/18/2022, 13:05:05",6,0,pm,United,801,UNKNOWN,8,57,pm,0,19,57,1,['SFO'],7.083333333333333,United,False
0,1,2022-01-22,Seoul, Vancouver,"01/18/2022, 13:05:05",6,0,pm,United,806,UNKNOWN,9,40,pm,0,20,40,2,"['SFO', 'DEN']",4.35,United,False
0,2,2022-01-22,Seoul, Vancouver,"01/18/2022, 13:05:05",6,0,pm,United,806,UNKNOWN,9,40,pm,0,20,40,2,"['SFO', 'DEN']",4.35,United,False
0,3,2022-01-22,Seoul, Vancouver,"01/18/2022, 13:05:05",6,0,pm,United,832,UNKNOWN,12,14,pm,1,35,14,1,['SFO'],22.266666666666666,United,False
0,4,2022-01-22,Seoul, Vancouver,"01/18/2022, 13:05:05",6,0,pm,United,833,UNKNOWN,3,13,pm,0,14,13,1,['SFO'],1.5,United,False
0,5,2022-01-22,Seoul, Vancouver,"01/18/2022, 13:05:05",6,0,pm,United,833,UNKNOWN,7,13,pm,0,18,13,1,['SFO'],5.5,United,False
0,6,2022-01-22,Seoul, Vancouver,"01/18/2022, 13:05:05",6,0,pm,United,838,UNKNOWN,8,19,pm,0,19,19,2,"['SFO', 'LAX']",4.4,United,False
0,7,2022-01-22,Seoul, Vancouver,"01/18/2022, 13:05:05",6,0,pm,United,838,UNKNOWN,10,39,am,1,33,39,2,"['SFO', 'LAX']",18.816666666666666,United,False
0,8,2022-01-22,Seoul, Vancouver,"01/18/2022, 13:05:05",6,0,pm,United,838,UNKNOWN,10,39,am,1,33,39,2,"['SFO', 'LAX']",18.71666666666667,United,False
0,9,2022-01-22,Seoul, Vancouver,"01/18/2022, 13:05:05",6,0,pm,United,843,UNKNOWN,9,40,pm,1,44,40,2,"['SFO', 'DEN']",28.4,United,False
0,10,2022-01-22,Seoul, Vancouver,"01/18/2022, 13:05:05",6,0,pm,United,843,UNKNOWN,9,40,pm,1,44,40,2,"['SFO', 'DEN']",28.4,United,False
0,11,2022-01-22,Seoul, Vancouver,"01/18/2022, 13:05:05",6,0,pm,United,843,UNKNOWN,6,10,pm,1,41,10,2,"['SFO', 'LAX']",26.016666666666666,United,False
0,12,2022-01-22,Seoul, Vancouver,"01/18/2022, 13:05:05",6,0,pm,United,843,UNKNOWN,6,10,pm,1,41,10,2,"['SFO', 'LAX']",25.916666666666664,United,False
0,13,2022-01-22,Seoul, Vancouver,"01/18/2022, 13:05:05",6,0,pm,United,843,UNKNOWN,6,10,pm,1,41,10,2,"['SFO', 'LAX']",25.916666666666668,United,False
0,14,2022-01-22,Seoul, Vancouver,"01/18/2022, 13:05:05",6,0,pm,United,845,UNKNOWN,6,10,pm,1,41,10,2,"['SFO', 'LAX']",25.9,United,False
0,15,2022-01-22,Seoul, Vancouver,"01/18/2022, 13:05:05",6,0,pm,United,845,UNKNOWN,6,10,pm,1,41,10,2,"['SFO', 'LAX']",25.883333333333333,United,False
0,16,2022-01-22,Seoul, Vancouver,"01/18/2022, 13:05:05",6,0,pm,United,845,UNKNOWN,6,10,pm,1,41,10,2,"['SFO', 'LAX']",25.900000000000002,United,False
0,17,2022-01-22,Seoul, Vancouver,"01/18/2022, 13:05:05",6,0,pm,United,848,UNKNOWN,9,40,pm,1,44,40,2,"['SFO', 'DEN']",28.26666666666667,United,False
0,18,2022-01-22,Seoul, Vancouver,"01/18/2022, 13:05:05",6,0,pm,United,848,UNKNOWN,9,40,pm,1,44,40,2,"['SFO', 'DEN']",28.316666666666666,United,False
0,19,2022-01-22,Seoul, Vancouver,"01/18/2022, 13:05:05",6,0,pm,United,848,UNKNOWN,9,40,pm,1,44,40,2,"['SFO', 'DEN']",28.333333333333332,United,False
0,20,2022-01-22,Seoul, Vancouver,"01/18/2022, 13:05:05",6,0,pm,United,864,UNKNOWN,9,53,am,1,32,53,1,['SFO'],20.166666666666668,United,False
0,21,2022-01-22,Seoul, Vancouver,"01/18/2022, 13:05:05",4,0,pm,Delta,867,UNKNOWN,12,45,pm,0,13,45,1,['SEA'],2.7666666666666666,Delta,False
0,22,2022-01-22,Seoul, Vancouver,"01/18/2022, 13:05:05",4,0,pm,Delta,867,UNKNOWN,2,29,pm,0,15,29,1,['SEA'],4.466666666666667,Delta,False
0,23,2022-01-22,Seoul, Vancouver,"01/18/2022, 13:05:05",4,0,pm,Delta,867,UNKNOWN,4,18,pm,0,17,18,1,['SEA'],6.333333333333333,Delta,False
0,24,2022-01-22,Seoul, Vancouver,"01/18/2022, 13:05:05",4,0,pm,Delta,867,UNKNOWN,6,26,pm,0,19,26,1,['SEA'],8.483333333333333,Delta,False
0,0,2022-01-23,Seoul, Vancouver,"01/18/2022, 13:05:54",6,0,pm,United,801,UNKNOWN,8,57,pm,0,19,57,1,['SFO'],7.083333333333333,United,False
0,1,2022-01-23,Seoul, Vancouver,"01/18/2022, 13:05:54",6,0,pm,United,806,UNKNOWN,9,40,pm,0,20,40,2,"['SFO', 'DEN']",4.35,United,False
0,2,2022-01-23,Seoul, Vancouver,"01/18/2022, 13:05:54",6,0,pm,United,806,UNKNOWN,9,40,pm,0,20,40,2,"['SFO', 'DEN']",4.35,United,False
0,3,2022-01-23,Seoul, Vancouver,"01/18/2022, 13:05:54",6,0,pm,United,832,UNKNOWN,12,14,pm,1,35,14,1,['SFO'],22.266666666666666,United,False
0,4,2022-01-23,Seoul, Vancouver,"01/18/2022, 13:05:54",6,0,pm,United,833,UNKNOWN,3,13,pm,0,14,13,1,['SFO'],1.5,United,False
0,5,2022-01-23,Seoul, Vancouver,"01/18/2022, 13:05:54",6,0,pm,United,833,UNKNOWN,7,13,pm,0,18,13,1,['SFO'],5.5,United,False
0,6,2022-01-23,Seoul, Vancouver,"01/18/2022, 13:05:54",6,0,pm,United,838,UNKNOWN,8,19,pm,0,19,19,2,"['SFO', 'LAX']",4.4,United,False
0,7,2022-01-23,Seoul, Vancouver,"01/18/2022, 13:05:54",6,0,pm,United,838,UNKNOWN,10,39,am,1,33,39,2,"['SFO', 'LAX']",18.71666666666667,United,False
0,8,2022-01-23,Seoul, Vancouver,"01/18/2022, 13:05:54",6,0,pm,United,843,UNKNOWN,9,40,pm,1,44,40,2,"['SFO', 'DEN']",28.4,United,False
0,9,2022-01-23,Seoul, Vancouver,"01/18/2022, 13:05:54",6,0,pm,United,843,UNKNOWN,9,40,pm,1,44,40,2,"['SFO', 'DEN']",28.4,United,False
